@id,@type,@lat,@lon,highway,crossing,traffic_calming,traffic_signals
12462417402,node,12.9646246,77.5968764,crossing,traffic_signals,,
12462417404,node,12.9646905,77.5967346,crossing,traffic_signals,,
12462434285,node,12.9694839,77.6024848,crossing,uncontrolled,,
12462434295,node,12.9680554,77.6028698,stop,,,
12462450427,node,12.9710266,77.5976870,stop,,,
12462450432,node,12.9715852,77.5953784,crossing,uncontrolled,,
12462501279,node,12.9674426,77.6081235,crossing,uncontrolled,,
12462501283,node,12.9675068,77.6080696,crossing,uncontrolled,,
12462501290,node,12.9671635,77.6078452,crossing,uncontrolled,,
12462506245,node,12.9738036,77.6137903,crossing,traffic_signals,,
12462506246,node,12.9736501,77.6139600,crossing,traffic_signals,,
12462507905,node,12.9667589,77.6086806,traffic_signals,,,
12462507906,node,12.9665551,77.6087772,traffic_signals,,,
12462507953,node,12.9670316,77.6112737,crossing,traffic_signals,,
12462507961,node,12.9674719,77.6111043,crossing,traffic_signals,,
12462507962,node,12.9674861,77.6111519,crossing,traffic_signals,,
12462507966,node,12.9670902,77.6115269,traffic_signals,,,signal
12462598544,node,12.9772558,77.7271490,crossing,uncontrolled,,
12462598545,node,12.9772589,77.7272913,crossing,uncontrolled,,
12462598547,node,12.9800383,77.7273006,,,rumble_strip,
12462598549,node,12.9819213,77.7278264,,,rumble_strip,
12462598552,node,12.9773359,77.7181035,,,rumble_strip,
12464229061,node,12.9140768,77.6248164,,,hump,
12464229064,node,12.9071417,77.6287431,crossing,uncontrolled,,
12464229065,node,12.9071161,77.6286954,crossing,uncontrolled,,
12464229066,node,12.9072388,77.6289241,crossing,uncontrolled,,
12464229067,node,12.9072760,77.6289933,crossing,uncontrolled,,
12464229070,node,12.9063361,77.6296856,crossing,uncontrolled,,
12464229071,node,12.9063859,77.6296615,crossing,uncontrolled,,
12466406372,node,12.9610915,77.5883593,crossing,traffic_signals,,
12466406379,node,12.9611448,77.5865600,crossing,unmarked,,
12466406385,node,12.9610342,77.5880321,crossing,traffic_signals,,
12466406386,node,12.9610983,77.5880613,crossing,traffic_signals,,
12466444263,node,12.9634848,77.5839473,crossing,unmarked,,
12466444266,node,12.9634023,77.5833463,crossing,unmarked,,
12466444269,node,12.9632693,77.5823751,crossing,unmarked,,
12466444272,node,12.9632510,77.5819916,crossing,unmarked,,
12466444275,node,12.9633163,77.5811199,crossing,unmarked,,
12466444278,node,12.9634352,77.5797971,crossing,unmarked,,
12466444282,node,12.9634969,77.5788256,crossing,unmarked,,
12466459946,node,12.9622087,77.5760105,traffic_signals,,,signal
12466459952,node,12.9590449,77.5775263,crossing,traffic_signals,,
12466459959,node,12.9591296,77.5776537,traffic_signals,,,signal
12466459966,node,12.9571537,77.5774003,crossing,unmarked,,
12466459969,node,12.9575432,77.5774417,crossing,unmarked,,
12466459972,node,12.9583306,77.5775573,crossing,unmarked,,
12466459975,node,12.9585079,77.5775814,crossing,unmarked,,
12466459977,node,12.9586617,77.5776465,traffic_signals,,,signal
12466459995,node,12.9596981,77.5747418,traffic_signals,,,signal
12466459996,node,12.9598301,77.5743860,traffic_signals,,,signal
12466460005,node,12.9598242,77.5744050,crossing,traffic_signals,,
12466460009,node,12.9596888,77.5744755,crossing,traffic_signals,,
12466460010,node,12.9596626,77.5745545,crossing,traffic_signals,,
12466460042,node,12.9588299,77.5777750,traffic_signals,,,signal
12466460046,node,12.9560720,77.5772307,crossing,traffic_signals,,
12466460047,node,12.9560524,77.5772877,crossing,traffic_signals,,
12466462655,node,12.9197116,77.6429105,,,hump,
12466475407,node,12.9622823,77.5990042,,,table,
12466486190,node,12.9318021,77.6134313,crossing,unmarked,,
12466639117,node,12.9955586,77.6019402,traffic_signals,,,
12480115934,node,12.9992605,77.6404466,crossing,unmarked,,
12483048822,node,12.9751524,77.6042812,crossing,uncontrolled,,
12484262630,node,12.9920738,77.5944295,crossing,traffic_signals,,
12492261637,node,12.9234476,77.5848602,,,bump,
12492261638,node,12.9234443,77.5853998,,,bump,
12492261690,node,12.9234168,77.5848595,crossing,uncontrolled,,
12492261692,node,12.9217031,77.5858117,crossing,uncontrolled,,
12492261694,node,12.9217005,77.5859890,crossing,uncontrolled,,
12492261697,node,12.9211693,77.5859788,crossing,uncontrolled,,
12492261700,node,12.9206698,77.5859693,crossing,uncontrolled,,
12492290539,node,12.9210620,77.5818526,,,bump,
12492290545,node,12.9198934,77.5819349,crossing,uncontrolled,,
12492290550,node,12.9193112,77.5819275,crossing,uncontrolled,,
12492290553,node,12.9188348,77.5819224,crossing,uncontrolled,,
12492290556,node,12.9184152,77.5819180,crossing,uncontrolled,,
12492290559,node,12.9179508,77.5819130,crossing,uncontrolled,,
12492290573,node,12.9171350,77.5835570,crossing,uncontrolled,,
12492290574,node,12.9170361,77.5835550,crossing,uncontrolled,,
12492308003,node,12.9201995,77.5859603,crossing,uncontrolled,,
12492308006,node,12.9199733,77.5859560,crossing,uncontrolled,,
12492308020,node,12.9180576,77.5857609,crossing,uncontrolled,,
12492308029,node,12.9180553,77.5859194,crossing,uncontrolled,,
12492308032,node,12.9169271,77.5858547,crossing,traffic_signals,,
12492308040,node,12.9171441,77.5857950,crossing,traffic_signals,,
12492308041,node,12.9171425,77.5858592,crossing,traffic_signals,,
12492308046,node,12.9168772,77.5857882,traffic_signals,,,
12492308047,node,12.9169731,77.5859401,traffic_signals,,,
12492308048,node,12.9170960,77.5857177,traffic_signals,,,
12492308061,node,12.9169771,77.5857466,crossing,traffic_signals,,
12492308063,node,12.9169738,77.5859046,crossing,traffic_signals,,
12492308064,node,12.9170909,77.5859036,crossing,traffic_signals,,
12492308070,node,12.9169807,77.5871444,,,hump,
12492308074,node,12.9168414,77.5925222,crossing,uncontrolled,,
12492308075,node,12.9169475,77.5925223,crossing,uncontrolled,,
12492308080,node,12.9169441,77.5927029,crossing,uncontrolled,,
12492308081,node,12.9168405,77.5927054,crossing,uncontrolled,,
12492308085,node,12.9169356,77.5933670,crossing,uncontrolled,,
12492308086,node,12.9168359,77.5933667,crossing,uncontrolled,,
12492308091,node,12.9168383,77.5932143,crossing,uncontrolled,,
12492308092,node,12.9169363,77.5932187,crossing,uncontrolled,,
12492308097,node,12.9169890,77.5925917,crossing,uncontrolled,,
12492308110,node,12.9167633,77.5926009,crossing,uncontrolled,,
12492308111,node,12.9167513,77.5932786,crossing,uncontrolled,,
12492308118,node,12.9169735,77.5932862,crossing,uncontrolled,,
12492308119,node,12.9169763,77.5929202,crossing,uncontrolled,,
12492308124,node,12.9169530,77.5946378,crossing,uncontrolled,,
12492308125,node,12.9169629,77.5943612,crossing,uncontrolled,,
12492308126,node,12.9169677,77.5940239,crossing,uncontrolled,,
12492308127,node,12.9169700,77.5936864,crossing,uncontrolled,,
12492308136,node,12.9167268,77.5950810,crossing,traffic_signals,,
12492308137,node,12.9167272,77.5950386,crossing,traffic_signals,,
12492308142,node,12.9169519,77.5950422,crossing,traffic_signals,,
12492308143,node,12.9169521,77.5950767,crossing,traffic_signals,,
12492308147,node,12.9169038,77.5949408,traffic_signals,,,
12492308150,node,12.9167892,77.5952352,traffic_signals,,,
12492427216,node,12.9340119,77.5827699,,,rumble_strip,
12492427217,node,12.9345186,77.5822599,,,rumble_strip,
12492427237,node,12.9331686,77.5839149,traffic_signals,,,
12492427238,node,12.9328235,77.5839070,traffic_signals,,,
12492427239,node,12.9331704,77.5837185,traffic_signals,,,
12492427329,node,12.9285856,77.5862753,traffic_signals,,,
12492427330,node,12.9284358,77.5861041,traffic_signals,,,
12492427331,node,12.9287629,77.5860565,traffic_signals,,,
12492427354,node,12.9262938,77.5858912,crossing,traffic_signals,,
12492427356,node,12.9262944,77.5858301,traffic_signals,,,
12492427357,node,12.9262931,77.5861399,traffic_signals,,,
12492427358,node,12.9263884,77.5860974,traffic_signals,,,
12492427359,node,12.9261937,77.5859531,traffic_signals,,,
12492427376,node,12.9254979,77.5858743,crossing,uncontrolled,,
12492698192,node,12.9756741,77.6168142,crossing,uncontrolled,,
12492698193,node,12.9758070,77.6164110,crossing,uncontrolled,,
12495125008,node,12.9263564,77.5818718,,,rumble_strip,
12495125012,node,12.9258109,77.5818417,crossing,uncontrolled,,
12495125019,node,12.9244537,77.5837903,crossing,uncontrolled,,
12495125020,node,12.9244539,77.5837257,crossing,uncontrolled,,
12495125025,node,12.9261855,77.5838075,crossing,uncontrolled,,
12495125026,node,12.9261873,77.5837331,crossing,uncontrolled,,
12495125032,node,12.9233829,77.5838568,crossing,uncontrolled,,
12495125033,node,12.9233361,77.5838570,crossing,uncontrolled,,
12495125039,node,12.9258719,77.5838832,crossing,uncontrolled,,
12495125042,node,12.9254816,77.5838758,crossing,uncontrolled,,
12495125045,node,12.9250970,77.5838688,crossing,uncontrolled,,
12495125048,node,12.9246832,77.5838657,crossing,uncontrolled,,
12495125051,node,12.9242738,77.5838625,crossing,uncontrolled,,
12495143459,node,12.9453375,77.5713697,crossing,uncontrolled,,
12495143472,node,12.9436875,77.5729428,crossing,uncontrolled,,
12495143476,node,12.9436521,77.5736806,crossing,uncontrolled,,
12495143477,node,12.9436531,77.5739077,crossing,uncontrolled,,
12495143479,node,12.9437030,77.5739828,traffic_signals,,,
12495151234,node,12.9392777,77.5840503,crossing,uncontrolled,,
12495151260,node,12.9369432,77.5801192,crossing,traffic_signals,,
12495151261,node,12.9370379,77.5800124,crossing,traffic_signals,,
12495151270,node,12.9367850,77.5803720,crossing,traffic_signals,,
12495151271,node,12.9366888,77.5803711,crossing,traffic_signals,,
12495362014,node,12.9528147,77.5768333,crossing,uncontrolled,,
12495362018,node,12.9528936,77.5768475,crossing,uncontrolled,,
12495362019,node,12.9528953,77.5767835,crossing,uncontrolled,,
12495362069,node,12.9531036,77.5737718,crossing,traffic_signals,,
12495362070,node,12.9531024,77.5735966,crossing,traffic_signals,,
12507214356,node,12.9845262,77.5539642,traffic_signals,,,
12507214357,node,12.9846280,77.5541702,traffic_signals,,,
12507214358,node,12.9842992,77.5541471,traffic_signals,,,
12507214361,node,12.9844492,77.5539695,crossing,traffic_signals,,
12507214362,node,12.9845020,77.5540056,crossing,traffic_signals,,
12507214369,node,12.9843159,77.5541491,crossing,traffic_signals,,
12507214372,node,12.9845950,77.5541700,crossing,traffic_signals,,
12507214376,node,12.9879895,77.5498479,crossing,uncontrolled,,
12507214377,node,12.9879141,77.5500722,crossing,uncontrolled,,
12507214382,node,12.9879592,77.5497884,crossing,uncontrolled,,
12507214383,node,12.9879047,77.5497718,crossing,uncontrolled,,
12507214389,node,12.9879583,77.5500845,traffic_signals,,,signal
12508500536,node,12.8816062,77.5432393,crossing,unmarked,,
12508500539,node,12.8810000,77.5436661,crossing,unmarked,,
12508500542,node,12.8805592,77.5439780,crossing,unmarked,,
12508589361,node,12.8798905,77.5444999,crossing,unmarked,,
12508589363,node,12.8807411,77.5436753,crossing,unmarked,,
12508589366,node,12.8814898,77.5431480,crossing,unmarked,,
12508589432,node,12.8796483,77.5454874,crossing,uncontrolled,,
12508589534,node,12.8768166,77.5447040,crossing,unmarked,,
12508589553,node,12.8795198,77.5455337,crossing,uncontrolled,,
12508589554,node,12.8794701,77.5456607,crossing,uncontrolled,,
12508633833,node,12.8741663,77.5406608,traffic_signals,,,
12508726686,node,12.8886631,77.5362211,crossing,unmarked,,
12508754916,node,12.8930541,77.5282691,crossing,unmarked,,
12508754923,node,12.8930675,77.5286657,crossing,unmarked,,
12508754925,node,12.8916135,77.5316103,crossing,unmarked,,
12508754926,node,12.8914760,77.5319609,crossing,unmarked,,
12508754927,node,12.8913640,77.5322728,crossing,unmarked,,
12508754928,node,12.8909044,77.5336851,crossing,unmarked,,
12508754929,node,12.8903149,77.5349458,crossing,unmarked,,
12508754930,node,12.8886536,77.5360522,crossing,unmarked,,
12508754942,node,12.8882454,77.5366146,crossing,unmarked,,
12508754943,node,12.8882222,77.5364470,crossing,unmarked,,
12508755002,node,12.8906635,77.5344023,crossing,unmarked,,
12508755101,node,12.8867334,77.5379590,crossing,unmarked,,
12508755109,node,12.8852576,77.5403832,crossing,unmarked,,
12508755110,node,12.8840095,77.5412819,crossing,unmarked,,
12508755152,node,12.8874736,77.5371036,crossing,unmarked,,
12508755153,node,12.8869009,77.5376185,crossing,unmarked,,
12508755154,node,12.8859518,77.5391964,crossing,unmarked,,
12508755161,node,12.8852471,77.5401890,crossing,unmarked,,
12508755162,node,12.8850555,77.5403599,crossing,unmarked,,
12508755163,node,12.8843856,77.5408217,crossing,unmarked,,
12508755164,node,12.8841668,77.5409724,crossing,unmarked,,
12508755165,node,12.8838550,77.5412055,crossing,unmarked,,
12508755179,node,12.8806063,77.5437709,crossing,unmarked,,
12511843172,node,12.9691591,77.7128938,,informal,,
12523178642,node,12.9879100,77.5125525,crossing,traffic_signals,,
12523178663,node,12.9878443,77.5122208,crossing,traffic_signals,,
12523178664,node,12.9878030,77.5123534,crossing,traffic_signals,,
12525432701,node,12.9437981,77.5800905,traffic_signals,,,signal
12526376803,node,12.9704446,77.6007707,crossing,uncontrolled,,
12531357262,node,13.1258885,77.6124564,,,rumble_strip,
12531369249,node,13.0042330,77.5536850,traffic_signals,,,signal
12531369253,node,13.0044046,77.5538909,traffic_signals,,,signal
12531369256,node,13.0043683,77.5536806,crossing,traffic_signals,,
12531369257,node,13.0044211,77.5536921,crossing,traffic_signals,,
12531382305,node,12.9432273,77.5262910,,,rumble_strip,
12531390543,node,12.9749943,77.6252084,traffic_signals,,,
12538092507,node,12.9816840,77.6311703,traffic_signals,traffic_signals,,
12538092508,node,12.9816825,77.6315592,traffic_signals,traffic_signals,,
12538092510,node,12.9784575,77.6285024,traffic_signals,,,
12538710575,node,12.9595040,77.5557787,traffic_signals,,,
12540794474,node,12.9106904,77.6446759,crossing,unmarked,,
12540794479,node,12.9140305,77.6381699,crossing,uncontrolled,,
12543779132,node,12.9764360,77.6267190,crossing,uncontrolled,,
12543779133,node,12.9764744,77.6266590,crossing,uncontrolled,,
12543779156,node,12.9749979,77.6252143,crossing,traffic_signals,,
12543779157,node,12.9749482,77.6252628,crossing,traffic_signals,,
12543779166,node,12.9752202,77.6254541,crossing,unmarked,,
12543779194,node,12.9750898,77.6252374,crossing,traffic_signals,,
12550783780,node,12.9665848,77.6139004,traffic_signals,,,signal
12550783786,node,12.9665672,77.6138990,crossing,uncontrolled,,
12550784915,node,12.9664228,77.6139532,traffic_signals,,,signal
12551629147,node,12.9971273,77.6699698,traffic_signals,,,signal
12557928202,node,12.9931717,77.7037513,crossing,unmarked,,
12557928213,node,12.9930549,77.7043591,crossing,unmarked,,
12558269345,node,12.9716185,77.5953922,crossing,uncontrolled,,
12558269346,node,12.9711957,77.5965678,crossing,uncontrolled,,
12570798549,node,13.0988870,77.5898825,,informal,,
12570798550,node,13.0983058,77.5905665,,informal,,
12570816807,node,13.0995726,77.5772161,crossing,uncontrolled,,
12570816818,node,13.0993257,77.5762552,crossing,uncontrolled,,
12570816819,node,13.0993312,77.5762821,crossing,uncontrolled,,
12570895057,node,13.0220962,77.6481858,,,rumble_strip,
12570895058,node,13.0223556,77.6475871,,,rumble_strip,
12570895059,node,13.0266200,77.6356586,,,rumble_strip,
12570895060,node,13.0278659,77.6323161,,,rumble_strip,
12570895061,node,13.0274186,77.6333540,,,rumble_strip,
12570903559,node,12.9828306,77.6928985,crossing,uncontrolled,,
12578591684,node,12.9372491,77.7515257,,,bump,
12578591685,node,12.9372366,77.7515215,,,bump,
12580905278,node,12.9369585,77.5754260,traffic_signals,,,
12580905279,node,12.9367945,77.5755298,traffic_signals,,,
12580905291,node,12.9405756,77.5740360,traffic_signals,,,
12580905293,node,12.9398731,77.5738100,traffic_signals,,,
12581307708,node,12.9368040,77.5752843,crossing,uncontrolled,,
12581307709,node,12.9368763,77.5752829,crossing,uncontrolled,,
12581307721,node,12.9405287,77.5753185,crossing,uncontrolled,,
12581307722,node,12.9405287,77.5753888,crossing,uncontrolled,,
12604436842,node,13.0301958,77.5370622,crossing,uncontrolled,,
12604436843,node,13.0301572,77.5371376,crossing,uncontrolled,,
12604436848,node,13.0304111,77.5371243,crossing,uncontrolled,,
12604436849,node,13.0305348,77.5372088,crossing,uncontrolled,,
12607355194,node,12.9870648,77.5198981,traffic_signals,,,
12607355197,node,12.9689542,77.5126752,,,rumble_strip,
12607389806,node,12.9522994,77.5206529,,,rumble_strip,
12607389807,node,12.9477256,77.5241496,,,rumble_strip,
12609331096,node,12.9714410,77.5869005,,,rumble_strip,
12609331100,node,12.9698672,77.5871179,crossing,unmarked,,
12609390302,node,12.9667571,77.5873702,traffic_signals,,,signal
12609390306,node,12.9667695,77.5873743,crossing,traffic_signals,,
12611782068,node,12.9119130,77.6491125,traffic_signals,,,signal
12611782069,node,12.9119103,77.6489485,traffic_signals,,,signal
12611782070,node,12.9117901,77.6490604,traffic_signals,,,signal
12611782071,node,12.9120294,77.6490297,traffic_signals,,,signal
12611782072,node,12.9124071,77.6325384,traffic_signals,,,signal
12611782073,node,12.9125652,77.6324581,traffic_signals,,,signal
12611782074,node,12.9123323,77.6324158,traffic_signals,,,signal
12611782078,node,12.9124145,77.6323197,traffic_signals,,,signal
12611782080,node,12.9123548,77.6324155,crossing,traffic_signals,,
12611782081,node,12.9123546,77.6324621,crossing,traffic_signals,,
12612408129,node,12.9101836,77.5952136,crossing,traffic_signals,,
12612408130,node,12.9101834,77.5951613,crossing,traffic_signals,,
12612408133,node,12.9102329,77.5951044,crossing,traffic_signals,,
12612408134,node,12.9102843,77.5951011,crossing,traffic_signals,,
12612408144,node,12.9103654,77.5952153,crossing,traffic_signals,,
12612408145,node,12.9103646,77.5951672,crossing,traffic_signals,,
12612408149,node,12.9102419,77.5952728,crossing,traffic_signals,,
12612408150,node,12.9102957,77.5952699,crossing,traffic_signals,,
12612408153,node,12.9107832,77.5951230,crossing,unmarked,,
12625079623,node,12.9209483,77.5745401,traffic_signals,,,
12625079624,node,12.9206919,77.5744059,traffic_signals,,,
12625079644,node,12.9235213,77.5734998,crossing,uncontrolled,,
12625079647,node,12.9235178,77.5736717,crossing,uncontrolled,,
12625079652,node,12.9236791,77.5735605,crossing,uncontrolled,,
12625079653,node,12.9236783,77.5736158,crossing,uncontrolled,,
12625079658,node,12.9227190,77.5734925,crossing,unmarked,,
12625079660,node,12.9230797,77.5734981,crossing,unmarked,,
12626050471,node,13.0221915,77.6391206,crossing,unmarked,,
12626050475,node,13.0225714,77.6372458,crossing,traffic_signals,,
12626050476,node,13.0225860,77.6371743,crossing,traffic_signals,,
12626050477,node,13.0229400,77.6372630,crossing,traffic_signals,,
